,City,Country,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
432,Ghanzi,BW,-21.57,21.78,44.04,57,0,7.81
433,Brus Laguna,HN,15.75,-84.48,76.1,91,1,0.56
434,Safi,MA,32.3,-9.24,70.03,85,0,9.84
435,Kumta,IN,14.42,74.4,82.85,78,100,1.83
436,Malakal,SS,9.53,31.66,67.71,94,64,2.24
437,Matagami,CA,49.75,-77.63,64.4,88,75,7.49
438,Alyangula,AU,-13.85,136.42,84.2,30,27,12.75
439,Puerto del Rosario,ES,28.5,-13.86,78.8,57,0,16.11
440,Kaeo,NZ,-35.1,173.78,64.0,3,82,3.0
441,Sola,VU,-13.88,167.55,80.6,65,90,6.93
442,Lethem,GY,3.38,-59.8,75.02,86,72,3.71
443,Merauke,ID,-8.47,140.33,80.82,76,93,14.25
444,Herat Province,AF,34.5,62.0,86.0,19,0,2.24
445,Ilebo,CD,-4.32,20.58,65.71,46,59,1.43
446,Birin,NP,26.89,88.07,63.03,100,100,1.1
447,Ambulu,ID,-8.35,113.61,83.8,67,17,7.63
448,Mongoumba,CF,3.64,18.59,69.3,94,100,0.38
449,Nador,MA,35.17,-2.93,71.91,88,20,4.7
450,Zyryanka,RU,65.75,150.85,80.24,35,4,15.75
451,Hirado,JP,33.36,129.55,89.6,66,75,10.29
452,Chicama,PE,-7.84,-79.15,61.2,84,10,4.7
453,Krasnoborsk,RU,61.56,45.93,61.88,69,20,4.99
454,Praia Grande,BR,-24.01,-46.4,69.01,77,0,4.12
455,Husavik,IS,66.04,-17.34,44.6,93,90,2.24
456,Paraíso,CR,9.84,-83.87,71.6,88,40,3.36
457,Agirish,RU,61.92,63.02,58.96,62,0,10.94
458,Chapais,CA,49.78,-74.85,69.8,94,90,5.82
459,Chico,US,39.73,-121.84,89.74,36,1,13.87
460,Kabanjahe,ID,3.1,98.49,83.57,79,40,3.36
461,Yong Peng,MY,2.01,103.07,89.01,58,85,4.07
462,Buala,SB,-8.14,159.59,83.71,71,40,3.83
463,Saquarema,BR,-22.92,-42.51,71.6,78,0,3.36
464,Galeana,MX,24.83,-100.07,61.5,72,6,2.33
465,Yārāda,IN,17.65,83.27,84.2,83,75,6.93
466,Itainópolis,BR,-7.45,-41.48,70.54,70,0,5.95
467,Xichang,CN,27.9,102.26,66.83,79,100,3.6
468,Xiongzhou,CN,25.12,114.3,94.53,47,88,7.29
469,Pacific Grove,US,36.62,-121.92,60.93,77,75,6.93
470,Whitley Bay,GB,55.04,-1.45,48.56,87,0,5.82
471,Bosaso,SO,11.28,49.18,87.82,44,89,23.38
472,Omsukchan,RU,62.53,155.8,65.91,43,86,5.21
473,Guilin,CN,25.28,110.29,80.6,83,75,4.47
474,Imphal,IN,24.82,93.95,77.0,94,75,3.36
475,Sainte-Maxime,FR,43.3,6.63,64.29,82,0,2.24
476,Nakapiripirit,UG,1.92,34.78,62.69,90,100,4.45
477,Horasan,TR,40.05,42.17,73.27,50,0,2.15
478,Mâncio Lima,BR,-7.61,-72.9,73.29,81,6,2.1
479,Januária,BR,-15.48,-44.37,62.15,65,16,4.41
480,Château-Gontier,FR,47.83,-0.7,59.36,93,97,5.82
481,Treinta y Tres,UY,-33.23,-54.38,68.22,77,78,11.03
482,Pizarro,CO,4.95,-77.37,78.49,86,100,5.61
483,Avilés,ES,43.55,-5.92,66.04,93,90,1.12
484,Vavoua,CI,7.38,-6.48,70.77,95,99,5.53
485,Brae,GB,60.4,-1.35,50.0,87,67,5.82
486,Nhulunbuy,AU,-12.23,136.77,84.2,51,25,16.11
487,Fredericton,CA,45.95,-66.67,66.06,88,90,6.93
488,Kieta,PG,-6.22,155.63,84.2,73,9,8.01
489,Seoul,KR,37.57,126.98,73.9,88,90,13.18
490,Khromtau,KZ,50.25,58.43,75.29,49,0,13.38
491,Gijang,KR,35.24,129.21,80.6,83,90,8.05
492,Tevriz,RU,57.51,72.4,72.61,66,78,8.86
493,Gouré,NE,13.98,10.27,81.0,66,4,5.01
494,Shumikha,RU,55.23,63.3,74.62,77,100,2.89
495,Novo Cruzeiro,BR,-17.47,-41.88,59.54,98,97,3.56
496,Te Anau,NZ,-45.42,167.72,46.87,92,100,2.84
497,Binahaan,PH,13.99,121.76,88.29,59,65,6.24
498,Banda Aceh,ID,5.56,95.32,83.8,74,84,2.39
499,Sabla,NG,12.75,4.71,77.67,72,43,10.63
500,Nosy Varika,MG,-20.58,48.53,64.35,74,89,6.98
501,Flinders,AU,-34.58,150.86,60.4,32,0,16.11
502,Barpathār,IN,26.3,93.87,78.78,88,100,6.6
503,Mounana,GA,-1.41,13.16,68.77,93,29,1.83
504,Shenkursk,RU,62.11,42.9,63.43,68,0,3.67
505,Kulachi,PK,31.93,70.46,103.23,32,0,15.35
506,Enshi,CN,30.3,109.48,84.22,69,99,1.9
507,Samoded,RU,63.61,40.51,63.82,55,0,2.33
508,Acajutla,SV,13.59,-89.83,75.0,100,97,7.81
509,Erzin,TR,36.96,36.2,78.01,84,0,1.39
510,Clyde,US,41.3,-82.98,74.98,76,94,1.99
511,Arnedo,ES,42.22,-2.1,70.47,72,0,6.93
512,Darapidap,PH,17.21,120.41,87.91,61,0,6.78
513,Yumen,CN,40.28,97.2,88.57,12,38,10.04
514,Tiznit Province,MA,29.58,-9.5,76.19,40,0,0.76
515,Magistral'nyy,RU,56.17,107.45,64.4,39,30,5.68
516,Maceió,BR,-9.67,-35.74,71.6,94,75,6.93
517,Oga,IT,46.46,10.35,47.08,100,51,1.12
518,Smithers,CA,54.78,-127.17,68.0,60,75,5.82
519,Tateyama,JP,34.98,139.87,85.06,78,75,9.17
520,Huanren,CN,41.26,125.37,75.25,76,94,2.71
521,Coquimbo,CL,-29.95,-71.34,50.0,93,74,4.7
522,Cap Malheureux,MU,-19.98,57.61,70.0,59,71,8.99
523,Lata,PT,40.16,-8.33,61.0,88,0,1.36
524,St. George's,GD,12.06,-61.75,82.4,78,20,18.34
525,Alofi,NU,-19.06,-169.92,80.6,74,63,8.05
526,Tocopilla,CL,-22.09,-70.2,58.01,69,92,5.14
527,Maryville,US,35.76,-83.97,78.1,69,75,3.0
528,Ranong,TH,9.97,98.63,86.0,79,20,3.31
529,Baijiantan,CN,45.63,85.18,93.36,23,92,5.93
530,Jinchang,CN,38.5,102.17,83.61,17,94,7.67
531,Ilula,TZ,-7.68,36.04,55.4,66,5,9.17
532,Kasongo-Lunda,CD,-6.47,16.82,61.9,44,0,3.0
533,Tonj,SS,7.27,28.68,68.76,97,99,4.0
534,Betafo,MG,-19.83,46.85,42.12,79,18,8.19
535,Sainte-Rose,GP,16.33,-61.7,78.8,83,2,3.36
536,Marrakesh,MA,31.63,-8.01,77.0,53,0,6.93
537,Koson,UZ,39.04,65.58,87.8,25,0,2.24
538,Sumbe,AO,-11.21,13.84,69.57,54,0,5.75
539,Smolenskaya Oblast’,RU,55.0,33.0,58.39,91,0,2.1
540,Revelstoke,CA,50.98,-118.2,75.2,50,1,3.36
541,Turukhansk,RU,65.82,87.98,64.51,55,100,9.04
542,Richards Bay,ZA,-28.78,32.04,56.01,81,0,6.8
543,Port Augusta,AU,-32.5,137.77,55.36,81,75,11.41
544,Phon Thong,TH,16.3,103.98,84.2,79,20,3.36
545,Zhigansk,RU,66.77,123.37,62.94,70,100,4.29
546,Pemba,MZ,-12.97,40.52,68.0,88,20,9.17
547,Yerbogachën,RU,61.28,108.01,63.25,51,94,4.12
548,Rach Gia,VN,10.02,105.08,85.57,71,98,6.64
549,Quatre Cocos,MU,-20.21,57.76,69.91,60,75,17.22
550,Ramsgate,GB,51.34,1.42,55.65,74,0,1.01
551,Pokhara,NP,28.23,83.98,76.8,76,88,3.02
552,Talgar,KZ,43.3,77.24,77.0,38,75,15.66
553,Rognan,NO,67.1,15.39,53.28,97,96,2.89
554,Dodge City,US,37.75,-100.02,78.8,74,1,4.7
555,Klaksvík,FO,62.23,-6.59,50.0,87,70,12.75
556,Marzuq,YE,14.4,46.47,78.84,47,87,5.73
557,Manga,BF,11.66,-1.07,74.44,89,92,6.31
558,Kudahuvadhoo,MV,2.67,72.89,83.66,76,100,20.27
